Episode,Reward,Steps,RedLightViolations,ObstacleCollisions
0,-37680,1870,756,28
1,-57630,2989,1155,45
2,-27068,1376,540,36
3,-28610,1415,575,20
4,-47228,2338,972,31
5,-48640,2498,989,64
6,-80316,3970,1577,46
7,-54684,2708,1086,61
8,-46892,2414,956,63
9,-40666,2027,820,42
10,-52786,2661,1065,28
11,-26638,1353,537,14
12,-45588,2246,914,48
13,-57878,2893,1141,18
14,-84934,4289,1702,66
15,-66386,3545,1382,72
16,-83908,4278,1718,62
17,-83266,4171,1672,101
18,-89070,4587,1808,98
19,-56264,2900,1135,47
20,-51194,2593,1036,56
21,-37112,1910,760,24
22,-48502,2347,949,32
23,-48568,2554,977,90
24,-39808,2050,792,60
25,-56996,2892,1174,75
26,-77764,3870,1545,57
27,-42872,2234,891,60
28,-18958,1005,398,13
29,-20088,1006,400,21
30,-87300,4372,1734,74
31,-112364,5758,2265,132
32,-93474,4859,1887,95
33,-25696,1274,503,27
34,-27366,1397,548,5
35,-71010,3793,1449,72
36,-20962,1087,410,21
37,-68134,3571,1385,50
38,-39682,2053,818,49
39,-27936,1454,569,37
40,-25460,1388,531,20
41,-74688,4006,1537,61
42,-27958,1435,569,23
43,-17856,930,374,9
44,-30246,1565,603,22
45,-19038,969,368,29
46,-16020,854,325,15
47,-28086,1483,564,49
48,-19762,1067,405,17
49,-55732,2930,1132,66
50,-21066,1115,436,32
51,-16884,932,349,15
52,-26728,1384,548,24
53,-24970,1305,513,29
54,-49184,2598,1006,34
55,-37422,1947,758,18
56,-43788,2314,895,77
57,-17740,940,368,20
58,-37150,2015,747,55
59,-16030,819,321,10
60,-14584,788,303,7
61,-11776,600,238,11
62,-50108,2646,1034,55
63,-28420,1586,597,46
64,-26768,1466,565,17
65,-31670,1749,679,34
66,-67760,3638,1384,92
67,-25108,1274,521,16
68,-44180,2394,913,31
69,-11442,629,243,13
70,-38732,2118,785,59
71,-9302,531,197,2
72,-37800,2106,789,82
73,-9512,506,196,4
74,-18028,994,374,27
75,-20794,1149,434,5
76,-46008,2416,919,54
77,-16892,888,340,13
78,-8940,502,183,8
79,-19712,1058,396,5
80,-13920,810,294,22
81,-25016,1402,517,31
82,-28700,1546,581,15
83,-9936,588,218,22
84,-24624,1392,522,25
85,-36712,2030,765,46
86,-19400,1090,407,8
87,-17838,1035,388,28
88,-26712,1434,537,13
89,-31348,1722,655,56
90,-24618,1347,503,21
91,-23088,1298,467,28
92,-14116,754,287,32
93,-9604,556,201,4
94,-17054,929,352,16
95,-11560,646,244,3
96,-11032,610,231,11
97,-32876,1810,673,42
98,-19704,1082,406,14
99,-8544,452,179,9
100,-31932,1782,681,25
101,-23234,1299,479,22
102,-13782,741,272,23
103,-12918,735,267,13
104,-10588,596,219,5
105,-17482,1033,380,32
106,-11600,646,246,20
107,-22592,1324,474,31
108,-23168,1302,480,11
109,-7620,410,161,6
110,-21344,1164,422,31
111,-13150,775,285,17
112,-17340,922,350,24
113,-15446,869,321,17
114,-6216,392,141,3
115,-19500,1086,409,25
116,-7806,435,163,7
117,-15296,842,313,18
118,-12400,714,264,14
119,-20740,1138,422,28
120,-13608,778,283,24
121,-11716,706,251,16
122,-10488,610,227,14
123,-19948,1090,405,16
124,-8846,517,183,0
125,-10480,592,222,4
126,-11792,664,253,22
127,-12558,681,247,10
128,-8412,512,187,6
129,-9150,511,189,20
130,-14248,836,299,23
131,-16810,937,344,8
132,-12690,719,271,6
133,-10214,611,218,8
134,-16368,978,361,3
135,-12854,755,261,4
136,-6488,386,141,3
137,-8748,554,202,19
138,-13216,810,287,26
139,-9976,586,222,9
140,-9800,596,205,6
141,-19894,1151,415,9
142,-7854,491,177,10
143,-8586,485,187,26
144,-9296,536,189,9
145,-6858,423,156,2
146,-8448,466,177,12
147,-15704,932,335,15
148,-19624,1190,424,14
149,-9132,554,195,11
150,-19256,1060,401,7
151,-9764,558,205,7
152,-8306,491,176,12
153,-9328,570,199,5
154,-6220,396,136,7
155,-6582,425,145,11
156,-7708,486,170,12
157,-13924,834,294,9
158,-18592,1116,417,34
159,-11964,712,255,3
160,-7316,414,158,4
161,-9140,588,199,5
162,-8134,479,174,6
163,-8716,508,174,5
164,-15640,880,321,25
165,-11642,705,244,8
166,-13774,839,299,21
167,-9334,539,204,4
168,-13660,818,297,8
169,-7478,451,164,3
170,-8472,516,183,18
171,-14468,904,312,17
172,-16532,1030,370,17
173,-9398,571,203,4
174,-4334,267,98,3
175,-7838,507,172,6
176,-7736,460,168,13
177,-9958,561,216,27
178,-10724,590,223,13
179,-16348,994,349,12
180,-10356,618,225,19
181,-6294,397,136,9
182,-12684,776,276,7
183,-5876,358,125,8
184,-7294,419,154,1
185,-7824,476,168,0
186,-7210,415,155,8
187,-15718,949,339,19
188,-8606,497,185,7
189,-10748,640,227,17
190,-5468,344,120,18
191,-9276,584,209,5
192,-5116,296,112,4
193,-9104,566,206,9
194,-11386,755,262,5
195,-8612,538,193,11
196,-8896,554,197,12
197,-6252,426,149,12
198,-7358,475,158,3
199,-8708,546,196,8
200,-10516,650,231,3
201,-6768,378,144,2
202,-10088,634,219,4
203,-7534,443,154,1
204,-7040,402,152,2
205,-10006,635,222,13
206,-6310,435,139,11
207,-7040,418,156,1
208,-8304,482,178,1
209,-11606,667,242,9
210,-6558,379,142,0
211,-8630,523,188,5
212,-6908,436,146,12
213,-8550,519,185,28
214,-8122,525,176,3
215,-5720,368,129,10
216,-6542,431,144,6
217,-9550,557,205,0
218,-8312,488,174,16
219,-10400,686,227,11
220,-7008,412,144,4
221,-6200,392,128,16
222,-6888,478,151,9
223,-4696,324,103,10
224,-14046,919,310,18
225,-12056,722,259,18
226,-10426,653,226,8
227,-8344,502,176,18
228,-10082,661,218,5
229,-6728,448,148,23
230,-8596,526,190,2
231,-8080,556,195,11
232,-5142,353,110,12
233,-7638,535,177,11
234,-6446,461,153,12
235,-7728,542,179,3
236,-5180,354,116,4
237,-6358,381,139,0
238,-7056,448,159,2
239,-6342,415,142,13
240,-7970,531,177,10
241,-9336,628,210,30
242,-6876,478,157,13
243,-4990,365,115,0
244,-4178,303,95,5
245,-5854,421,135,6
246,-6136,422,137,4
247,-6378,427,136,0
248,-6006,411,130,0
249,-6956,434,146,10
250,-5542,355,123,4
251,-6716,434,142,4
252,-5352,362,116,10
253,-6768,484,151,15
254,-6384,424,138,3
255,-5756,360,123,3
256,-9920,598,217,7
257,-8184,532,185,3
258,-8986,559,189,6
259,-5872,388,129,14
260,-5844,382,125,16
261,-3898,283,98,0
262,-6400,418,137,4
263,-6414,427,145,2
264,-5998,419,131,2
265,-8406,579,196,17
266,-4352,290,94,0
267,-3742,267,87,0
268,-6064,418,140,7
269,-6046,437,141,0
270,-6352,446,144,1
271,-6732,426,141,8
272,-6360,428,144,6
273,-4424,312,102,1
274,-5536,368,128,1
275,-8570,569,188,10
276,-3526,201,76,7
277,-6460,440,143,13
278,-8368,542,190,22
279,-6300,442,142,0
280,-4196,300,100,4
281,-5560,390,128,3
282,-5544,378,129,12
283,-6674,437,148,10
284,-5100,318,112,0
285,-6392,418,143,4
286,-4998,331,116,6
287,-7616,506,173,19
288,-6714,475,154,10
289,-4914,357,113,11
290,-6178,401,140,2
291,-8082,545,190,11
292,-9480,608,207,7
293,-5212,374,120,13
294,-4330,309,95,0
295,-4372,312,98,5
296,-5276,366,122,3
297,-4286,355,108,8
298,-7992,554,178,9
299,-9624,724,233,3
300,-5790,367,131,12
301,-6092,436,146,3
302,-5128,344,118,17
303,-6208,406,146,0
304,-3674,243,83,2
305,-5986,411,139,8
306,-3424,250,88,0
307,-4664,346,108,8
308,-8392,546,192,4
309,-4060,306,94,3
310,-4910,333,114,1
311,-4644,310,107,0
312,-9312,650,210,1
313,-4144,292,99,11
314,-5288,400,128,27
315,-6196,454,144,1
316,-4906,323,110,1
317,-4786,331,114,8
318,-3426,261,86,3
319,-3912,262,92,4
320,-4694,315,112,12
321,-4828,348,110,10
322,-4978,441,130,0
323,-5934,407,132,1
324,-5174,357,123,12
325,-4620,342,112,0
326,-4384,314,106,2
327,-3650,349,99,5
328,-3928,240,92,1
329,-3386,231,80,14
330,-4074,285,99,2
331,-4526,329,106,8
332,-4110,297,98,9
333,-4846,353,107,1
334,-4588,310,106,0
335,-3738,277,92,5
336,-4192,310,98,1
337,-5896,404,135,11
338,-4866,359,118,5
339,-5132,372,121,8
340,-5390,367,126,4
341,-2856,220,70,0
342,-4690,345,104,3
343,-3222,247,77,0
344,-4528,338,110,7
345,-4360,332,98,7
346,-4566,351,107,3
347,-5026,371,114,1
348,-3376,268,81,0
349,-4804,366,114,0
350,-4688,362,110,2
351,-5256,364,123,3
352,-4496,334,104,5
353,-3956,338,101,8
354,-5666,467,139,4
355,-3754,261,88,3
356,-5180,334,112,0
357,-2060,156,46,10
358,-6496,446,144,27
359,-3188,260,81,9
360,-3794,295,91,0
361,-4260,340,106,0
362,-4312,344,106,4
363,-4314,335,107,6
364,-5724,484,140,5
365,-3410,303,95,7
366,-3334,301,84,1
367,-5054,375,124,4
368,-4138,325,97,2
369,-3232,262,77,1
370,-3702,331,95,8
371,-2826,251,69,5
372,-2142,197,51,3
373,-4396,358,108,8
374,-2760,220,70,3
375,-4614,313,106,0
376,-4094,297,104,6
377,-3090,257,74,0
378,-3458,271,86,8
379,-3246,243,78,7
380,-2338,197,55,0
381,-4322,337,111,9
382,-3196,256,75,1
383,-4556,350,115,8
384,-4762,347,109,3
