Episode,Reward,Steps,RedLightViolations,ObstacleCollisions
0,-8082,399,159,5
1,-12272,636,258,2
2,-33554,1665,676,8
3,-18868,928,385,51
4,-10584,510,212,23
5,-12940,674,269,70
6,-106162,5437,2181,224
7,-17532,870,353,63
8,-2772,146,56,5
9,-14894,765,311,41
10,-19106,977,393,64
11,-22776,1192,458,41
12,-13444,678,262,31
13,-14760,794,311,35
14,-17530,933,361,54
15,-93288,4790,1844,190
16,-5592,290,113,1
17,-26070,1339,537,49
18,-47240,2460,981,100
19,-8684,446,180,19
20,-45556,2474,934,84
21,-8272,474,177,9
22,-15762,819,324,19
23,-10554,533,215,23
24,-13492,662,274,3
25,-11920,626,254,20
26,-7908,418,157,21
27,-29566,1509,609,70
28,-10794,559,217,37
29,-48460,2522,997,130
30,-40082,2171,830,38
31,-29418,1611,609,84
32,-15354,843,319,52
33,-22120,1154,450,56
34,-12784,626,250,11
35,-7924,442,159,12
36,-6808,370,141,9
37,-5414,317,119,32
38,-13648,710,275,27
39,-11412,586,235,10
40,-3142,197,72,3
41,-11768,614,234,32
42,-7096,364,143,13
43,-23830,1335,496,63
44,-5412,330,120,17
45,-19968,1076,420,77
46,-22428,1142,452,49
47,-9016,500,187,6
48,-16982,969,360,60
49,-15084,784,296,28
50,-14376,774,295,22
51,-4876,282,99,16
52,-5682,299,121,15
53,-23990,1251,490,45
54,-25296,1332,512,90
55,-4426,295,103,21
56,-7458,397,157,12
57,-14670,769,307,28
58,-10324,542,210,16
59,-6806,387,151,43
60,-6586,379,141,8
61,-6626,325,126,16
62,-5682,303,127,8
63,-19460,1050,402,63
64,-12482,651,259,30
65,-4836,250,99,6
66,-5308,268,107,2
67,-8788,478,190,20
68,-11290,605,225,16
69,-2912,166,61,3
70,-12944,692,271,24
71,-4222,223,94,7
72,-8058,419,160,26
73,-4154,275,93,1
74,-20474,1115,427,30
75,-7628,420,164,13
76,-18844,984,385,44
77,-12098,705,264,18
78,-5376,310,111,18
79,-15716,866,327,27
80,-7828,442,165,14
81,-7504,476,171,5
82,-25650,1481,566,97
83,-20776,1118,428,53
84,-11844,714,255,15
85,-15646,851,314,29
86,-2928,164,62,0
87,-5292,286,110,9
88,-6838,419,154,45
89,-13388,714,270,19
90,-19072,1066,395,38
91,-5046,301,105,6
92,-4840,270,101,16
93,-4524,258,90,9
94,-6474,403,140,11
95,-4166,227,91,2
96,-5996,306,116,8
97,-5106,307,111,23
98,-13024,730,286,36
99,-4416,266,97,14
100,-7004,362,146,7
101,-10786,587,232,18
102,-6692,386,149,0
103,-4924,306,112,15
104,-12566,755,270,21
105,-13728,778,294,37
106,-16788,940,353,49
107,-9120,504,190,30
108,-11610,673,256,25
109,-10036,584,218,44
110,-7560,414,157,31
111,-12394,699,264,13
112,-4822,267,102,5
113,-4264,218,89,4
114,-4344,266,89,3
115,-5168,332,115,27
116,-10186,575,208,19
117,-9660,508,204,19
118,-7784,440,167,21
119,-4418,289,98,11
120,-3896,224,83,17
121,-5394,289,112,7
122,-4796,272,99,4
123,-3396,198,72,2
124,-3646,213,80,12
125,-7378,425,164,12
126,-2920,158,57,6
127,-4754,277,104,0
128,-4494,247,98,24
129,-11768,690,249,25
130,-7418,429,155,8
131,-13268,766,284,42
132,-4338,259,90,7
133,-7008,404,153,22
134,-7328,414,149,17
135,-6904,388,145,12
136,-1952,126,48,6
137,-10464,618,223,42
138,-3300,202,78,2
139,-6910,411,151,17
140,-6762,403,141,24
141,-6028,338,125,13
142,-8062,483,173,21
143,-7896,506,186,30
144,-5986,347,122,13
145,-5742,339,126,0
146,-8930,523,188,31
147,-5388,330,117,12
148,-2740,178,60,1
149,-22088,1322,475,35
150,-7134,437,152,21
151,-7268,440,154,9
152,-6184,366,138,14
153,-9744,602,208,11
154,-2770,155,63,9
155,-3532,220,74,12
156,-8752,526,182,28
157,-1690,117,38,5
158,-3166,217,77,13
159,-4928,334,114,1
160,-4968,284,100,3
161,-3926,239,88,3
162,-12992,794,291,36
163,-7982,477,178,4
164,-5560,318,122,16
165,-2860,212,72,28
166,-3540,246,89,13
167,-7580,428,156,15
168,-4002,247,89,1
169,-6294,389,135,18
170,-4790,297,107,7
171,-1736,104,41,3
172,-3398,225,80,18
173,-6326,369,139,37
174,-4764,320,107,21
175,-4460,294,113,17
176,-5204,316,110,17
177,-1576,94,36,5
178,-6116,362,140,10
179,-2624,170,57,1
180,-5916,340,124,7
181,-5324,304,103,9
182,-5456,310,118,11
183,-5240,330,105,28
184,-2910,181,62,14
185,-3174,209,77,1
186,-4994,305,107,8
187,-2692,174,69,10
188,-5362,413,136,16
189,-1858,153,43,3
190,-3150,201,69,2
191,-2856,208,71,4
192,-1224,80,23,1
193,-3840,262,83,6
194,-5328,314,121,29
195,-2098,139,50,4
196,-3556,218,81,3
197,-5710,363,131,27
198,-3918,245,90,4
